time,p,q,uuid,input_model
2016-01-01 00:00:00,0.100360876825064,0.0335452339909121,77777ff8-f2ce-437f-9dcb-a58e353b8886,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-01 01:00:00,0.0799331923825236,0.0257728275154004,1c7f2dc5-f6e2-4aa0-a395-02dfa164527b,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-01 02:00:00,0.132742099556031,0.042506949505353,ef9b408b-b948-4c8e-9915-ca90f192d53e,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-01 03:00:00,0.0646415221298809,0.021373867868561,70581e52-f3ea-424f-a50e-9306c9b76b1e,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-01 04:00:00,0.0834969050343205,0.0282923661721931,73ee709a-598b-4677-8003-82965fab4ee5,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-01 05:00:00,0.103211084587545,0.0320287934888664,60deb077-0fb1-4c15-b1b1-9d203c72527b,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-01 06:00:00,0.0575831270143069,0.0178503890605622,6dd870fe-948a-4d64-886e-f20640318376,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-01 07:00:00,0.0621998282345883,0.0190572804314762,6d831975-48b9-408a-ac61-4bd63bda7ae8,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-01 08:00:00,0.0663050204561522,0.0199043125195152,014cdcc2-d8df-45ad-829f-e1abff66e006,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-01 09:00:00,0.0720229616975826,0.0227275681273775,76e56039-0841-4e41-b78f-6daee2129b8b,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-01 10:00:00,0.0923969221574951,0.030240483815604,96c7a9b5-5bda-4673-80d3-c2ccf3a6237a,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-01 11:00:00,0.0739041948249783,0.0227027240174816,46754305-9c07-4ff8-9bae-0cc5858c74d8,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-01 12:00:00,0.102411080433131,0.0327863401048133,70b829e7-cf36-4be6-b9bd-f15901a5638c,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-01 13:00:00,0.125967864716192,0.0414392153375482,baf2caca-1027-43b8-be3b-18d67e28fe6e,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-01 14:00:00,0.1213127395597,0.0405969780120595,6ea8ec53-1128-40ff-82e3-4a2f0a5510af,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-01 15:00:00,0.111577417592371,0.0378432733130068,760bfb4e-1507-4983-8f89-e6ef0ae6dd5d,0014e974-d490-4a1c-96e2-23d0e523b104
