time,closed,uuid,input_model
2016-01-02 00:00:00,False,add158c6-8fc3-4b17-87ce-ce04c23b732b,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-02 01:00:00,False,095fc3e5-4014-4ddc-835c-f8e76bc960f1,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-02 02:00:00,False,a0a92375-c125-4f01-9153-41a66640928b,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-02 03:00:00,False,0172291b-0011-43d9-a1b4-57a1b1b9b5bf,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-02 04:00:00,False,1772afe0-3b92-4a29-9830-f03e69b4a265,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-02 05:00:00,False,d9b386f8-b3aa-4073-855c-2aa1838e77b5,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-02 06:00:00,False,940fad2d-ee7d-4796-bbba-85462ea2a238,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-02 07:00:00,False,e5b6eba9-d7e8-4bc6-8d6f-711ceb950682,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-02 08:00:00,False,ea34cb3e-a355-4e5c-b171-f9a116dac64b,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-02 09:00:00,False,55d5c551-9c67-4485-8727-bb896b848d6f,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-02 10:00:00,False,8c7ad03d-291c-47cf-98a3-3662b206657a,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-02 11:00:00,False,5fc853da-ac10-4f40-aef8-00b0798feb57,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-02 12:00:00,False,7349dbf5-42cc-4d77-bd29-144b03f56a11,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-02 13:00:00,False,e465aa75-1ecb-4577-a133-97da23de3d23,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-02 14:00:00,False,307d78e5-d26d-4cb7-a6c9-9d082b0ae7b5,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-02 15:00:00,False,acfefec0-f6ae-4885-8d48-d332c42dd683,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-02 16:00:00,False,8eaa3e71-24fc-4009-a724-71222a32bae9,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-02 17:00:00,False,db5a7423-ce06-4742-9170-7885ef45668d,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-02 18:00:00,False,5bd11727-501a-421a-aea4-efe3fb1ab848,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-02 19:00:00,False,3d861be4-7f33-4e35-9b0f-755b728e7fae,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-02 20:00:00,False,891ce064-a963-4cc6-9180-0ccf4d09dee6,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-02 21:00:00,False,7961208a-8591-4a16-903e-a3dcd636e827,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-02 22:00:00,False,781a6b9d-e021-4172-a2be-0c2026b25e30,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-02 23:00:00,False,125a8b57-77e4-4ed1-a366-76f6e2ebc303,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-03 00:00:00,False,7d843460-0f87-4d04-940f-c35f19827909,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-03 01:00:00,False,cbac8c95-a748-4dcf-8288-642e6c170f88,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-03 02:00:00,False,c1138b07-d666-49ad-8657-aeca7287db49,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-03 03:00:00,False,6a12c40c-95cc-4f1f-8467-e248bdf87c41,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-03 04:00:00,False,17f1951f-6130-4427-9183-e54b35f5ec6e,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-03 05:00:00,False,86202eb1-7acf-4d0e-a3d7-0c7763017967,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-03 06:00:00,False,b18c929b-5877-4fc1-bf21-435689c80fa9,15f882f5-9936-4bb7-bb73-90b12bf5000a
