time,v_ang,v_mag,uuid,input_model
2016-01-01 00:00:00,-1.3700305483457385,1.0323367901692069,019652c4-fc9d-4dfa-8247-e4f127b26dd6,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-01 03:00:00,-1.5678815228218317,1.0312480061977196,eec69026-0cf6-407f-8716-39e1f2d74923,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-01 04:00:00,-1.4666838602519985,1.0315949769987032,60471540-42bc-4f6b-9eb2-dceb68e87c3f,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-01 05:00:00,-1.793982766157756,1.0295504762920853,b05ff2d6-3090-408c-a780-8419c5611eb7,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-01 06:00:00,-1.6797148696800912,1.030489314047323,d40d5c33-9bd2-43be-abda-805ca713252f,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-01 07:00:00,-1.5615061074433525,1.0311128049898652,baaa6b8c-f54e-48a9-ab02-cc11f547fd1d,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-01 08:00:00,-1.5789285709617515,1.0311064285700895,411e1483-dc28-42e7-a282-d0ec622c520a,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-01 09:00:00,-1.3769216049733874,1.03246601560351,18cfd0a0-73f1-4dea-8462-3cf3f68b2bfd,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-01 10:00:00,-1.4067682061997575,1.0322853326177737,fd6bac63-9822-4a65-8b53-376661c27812,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-01 11:00:00,-1.5426064403904296,1.0314753865250874,949b86d0-3f6c-4aa3-b95d-fab66d5993b3,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-01 12:00:00,-1.443028212405113,1.0321975118312952,6fe3d1d7-6247-41d6-9751-2e300dad673c,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-01 13:00:00,-1.7667701592344074,1.0300047216593324,adb1d715-91ba-46b1-9da9-bf3a4dc92dfd,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-01 14:00:00,-2.336177486619696,1.0250641952191797,8f204696-ea99-4d67-8bfa-393973fbd403,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-01 15:00:00,-2.169911303197748,1.0261511363612816,7affdd25-77c6-429c-8896-0fc61d061ea2,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-01 16:00:00,-2.182874490877076,1.0265111190157477,25a86258-e104-445c-9e95-06bd790baed6,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-01 17:00:00,-2.2244492733009773,1.0259028052899708,cf4cbbab-3d96-41a6-b30c-2984eea136a9,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-01 18:00:00,-1.7639439507501145,1.03000069011327,51087042-ba2c-4ae2-b865-b834b4eab875,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-01 19:00:00,-1.8838206823456132,1.0288488569145522,f3b0f428-f787-4044-b776-6b45d9184235,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-01 20:00:00,-2.143193021046527,1.0265644170297437,42e173c0-d924-4bce-81a6-2f652d4826bb,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-01 21:00:00,-2.3359556188495825,1.0250851572773048,97804a21-fbac-4531-8092-ef64a9f18082,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-01 22:00:00,-2.13054244904379,1.027087742188515,4b329f62-a606-42a8-ae33-46cc444fcd8a,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-01 23:00:00,-1.9828574144753384,1.027943903611343,4627496b-a9ac-49eb-951e-7815d5114151,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-02 00:00:00,-1.8703835290766224,1.0284983655428863,e2da3d93-819c-465c-9a2b-0b0801c7e856,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-02 01:00:00,-1.7625975564502916,1.0292752106458882,de075ba9-4e20-457b-aded-11daa5f19764,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-02 02:00:00,-1.4847830461495295,1.0313966036921995,1fdf2513-7bbb-4e53-8047-ee7f30388884,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-02 03:00:00,-1.7612741082570993,1.0298553054566049,97262433-7a4b-4d5c-a84c-ab85e1097545,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-02 04:00:00,-1.7769097102869087,1.0295774121314458,8fef9f8d-ecc8-4459-92ee-bdf6085db90e,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-02 05:00:00,-1.9986590470621408,1.028072729268009,b5c56395-4387-4733-b94a-ae8073d397ed,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-02 06:00:00,-2.346015504586665,1.0261966272594276,5a05adaf-aac4-49fd-b00f-b903ab163dcd,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-02 07:00:00,-1.8654325793234527,1.0280154243113118,3028b26b-c994-4d4c-8c1b-372196f88a62,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-02 08:00:00,-1.8500297167703184,1.0283960946168291,2c223c7b-7b19-4103-b74f-fcc6960fcd1c,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-02 09:00:00,-1.6783773148545815,1.0296381323215835,414f5e52-899a-468f-9fb4-880d4c2a24e8,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-02 10:00:00,-1.6161467354922228,1.0301535372730213,5da1def0-1365-49a5-801a-7a2ebbba8bb4,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-02 11:00:00,-1.727575433133436,1.0297083743680708,964f7cf7-f439-4953-89dd-6ce964f92d6e,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-02 12:00:00,-1.8321340902024208,1.029242680899389,3ac207b5-8a40-4dfd-a427-a750401e1d47,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-02 13:00:00,-2.1062422700801084,1.0272352069357251,bbc4d4b0-d3ce-4c78-a9eb-e5d54058442e,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-02 14:00:00,-2.1031377335938246,1.0267289817054597,41b7f86e-ff3b-4466-96d7-f7199b2b72f0,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-02 15:00:00,-2.5387401071931364,1.0226007306844984,3f12bb71-4d39-4702-a5a8-3ab23923a68b,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-02 16:00:00,-1.9571675422510637,1.027905187343755,5e2f3908-ce5e-4a4f-9448-3ce654e2dcf5,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-02 17:00:00,-2.126564962841781,1.0265505965752195,ab9fcdfe-a461-477e-b52a-845d54691b59,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-02 18:00:00,-1.9128230176714,1.028523407590239,7ef0cceb-a610-43ce-9d5b-4120ad33ae86,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-02 19:00:00,-1.702388239032712,1.0300408025589365,9ac6ce99-6047-4314-8cb8-e7ee881be0db,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-02 20:00:00,-2.035581703938181,1.0275035983027132,5a082719-a6c7-416d-bf1a-d069b52ef851,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-02 21:00:00,-2.121896245977567,1.0266781869715569,41ad4455-3ce8-4520-9976-6e98b2f5db69,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-02 22:00:00,-2.0443950737062324,1.0273874902814086,d0ede6a9-bbfb-412b-bf28-91224082603e,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-02 23:00:00,-2.02162841291581,1.0277435295054551,1ce1f4d1-9de5-47aa-a7d3-f40395f11eec,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-03 00:00:00,-1.9816797557463184,1.0281303779262387,8d698ecb-6eed-4c27-9b48-c110c50cc31e,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-03 01:00:00,-1.8564581682771464,1.0289577465803206,06747f13-cef7-4044-a110-550b9338a2b3,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-03 02:00:00,-2.003303738873345,1.0279583888986317,1cae0ba3-faa6-48ed-9144-9889e2fda214,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-03 03:00:00,-1.7472595494718943,1.0299446684828857,82be7ec6-e0ab-4f01-8b32-d611dfcdb72a,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-03 04:00:00,-2.1733905973979057,1.0271311145725186,de9a276a-1b0b-4d57-8fbf-e47f407cbb75,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-03 05:00:00,-1.963934286198211,1.0284882854963722,cbd612e6-d0d5-469d-80a7-a50cf3cf04af,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-03 06:00:00,-1.7891842846059,1.0295071785147536,aee5ca35-22c5-4258-9b62-ac82ff94ac5b,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-03 07:00:00,-1.879162795600732,1.0285746945343537,ea92587a-9c9f-43f6-a2b6-e3ab2c128d23,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-03 08:00:00,-1.9352392378303664,1.0279776151191964,89f43d84-b355-41b2-856c-6e929715ed14,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-03 09:00:00,-1.698791234284112,1.0300414926033188,891ef991-04a2-4cb8-9480-06d8cff3bf16,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-03 10:00:00,-1.808623451186453,1.0292919551512458,657553c8-f942-4e77-9a0f-c24001cb5e60,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-03 11:00:00,-1.943290041753874,1.028327574542364,355852bc-4121-42c8-a70d-080ffa7c424f,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-03 12:00:00,-2.0338074166141,1.0276191144690772,beadd12b-046a-45c7-96c4-1849c0dc8f92,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-03 13:00:00,-2.047360433796708,1.0275219888294975,9d3164d5-c351-4a97-9719-2b77a44e73a4,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-03 14:00:00,-2.0596880380235216,1.0274461859367998,b7afead7-dcc5-4a9e-b100-a4b601ae9aad,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-03 15:00:00,-1.8802691236997209,1.0285609653244236,5bbec5d1-8381-4c49-bf08-10c448ddc4b5,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-03 16:00:00,-1.9414436464960731,1.0279120196986815,33343dd2-63f9-423b-a5b7-473cabef2691,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-03 17:00:00,-2.228842379705894,1.025891507791458,7b27d4d8-e8a9-4d1f-bd5e-e5aa1c3557fe,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-03 18:00:00,-1.9215747972729196,1.0284040997861637,738814db-3b44-494c-bde9-d58b79977455,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-03 19:00:00,-1.7637851698541418,1.0298115430066082,f1c00d6e-6bcf-4d18-909c-1755956fea70,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-03 20:00:00,-2.368410018913282,1.0247278882256274,41a50402-4a85-48fb-8907-c4dca6feee0e,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-03 21:00:00,-2.3492310145652544,1.025186679806568,5a387914-c0d0-4d37-bdf2-09382a3fbf2f,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-03 22:00:00,-2.216101577252875,1.0257165004931337,ed51c48e-42fa-442a-bfd6-d6e581e773ac,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-03 23:00:00,-2.0108294416464774,1.0276066208439238,a333d718-31aa-4486-b1f1-3c509870eeaa,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-04 00:00:00,-2.6697609566070817,1.0224006316876053,0d3653cd-e1e0-4933-890b-26f92d2b9e61,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-04 01:00:00,-1.7330653668016425,1.0295829658058668,bd8f4585-baf6-4116-8fbe-efa4e23f9ca3,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-04 02:00:00,-1.716766415003352,1.0295481658468564,574fb431-bf98-4090-98dc-c4b43a3ea891,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-04 03:00:00,-1.7254689686479994,1.0297019754314187,fbc82df0-4b02-46b5-9d6b-8e1abad3d3af,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-04 04:00:00,-1.826278280919613,1.029459263268354,70441314-49dc-4685-9ba6-fcef91585cf4,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-04 05:00:00,-2.6074696724579667,1.0241195765522133,bc6188ee-bdf5-4359-9da8-bb064f354c0c,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-04 06:00:00,-1.835658864436967,1.0287743453944531,501f3cb5-8e14-46a4-b99b-fbb2bd06dfc6,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-04 07:00:00,-1.994803543917972,1.0281574239967564,268597b0-956d-465c-ae7d-6d6d2414c0d2,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-04 08:00:00,-1.6363572781103874,1.0302883690576463,c09dcdb2-bb9c-4287-a4e0-813ff603f68c,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-04 09:00:00,-1.5850737940534834,1.031119501826706,7459173e-c708-435e-91f4-927358ff4073,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-04 10:00:00,-1.4722766871591586,1.031726992756774,01d54601-0b75-44dc-a95c-0f56862dff40,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-04 11:00:00,-1.4621599344445932,1.0322436019271974,118931b1-8ccb-4e88-8e2b-54111e8e74ad,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-04 12:00:00,-1.6421617111057958,1.0311321728027794,b1f652c1-274d-4e5f-a7a0-609cce18e68b,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-04 13:00:00,-2.317034172816101,1.0255675032422942,e97d3915-c925-447b-80b8-1c5b1ef3a2b8,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-04 14:00:00,-1.89052649986736,1.029086030224046,4a2a60c9-f8a5-4b13-84c1-268aa7a15257,00933d03-18e0-4681-a7d3-b94cac5ada41
