time,i_a_ang,i_a_mag,i_b_ang,i_b_mag,tap_pos,uuid,input_model
2016-01-01 00:00:00,-16.795639173883707,47.48055288356117,163.2424391439684,512.9824782395987,-1,c95fd53a-5e6b-4c01-a5c7-ac28f175e52b,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-01 03:00:00,-16.79108161184455,54.30953804133179,163.24243278705515,586.9758856113689,-1,88f95f66-1f29-4223-b1be-8e5af00d05a8,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-01 04:00:00,-17.139942682915404,50.84555460392978,162.89479995863945,549.440994194866,-1,31d244dd-71e0-4bb8-b6f3-34c5a7fa8525,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-01 05:00:00,-17.37454016961193,62.14081297907192,162.65368093914483,671.8260343433275,-1,4becb923-b480-414a-afa4-557bfd294f97,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-01 06:00:00,-16.98063036732795,58.17247629974175,163.05032608586126,628.8305039119451,-1,e75499cd-7829-4864-b653-a6b7d03855c5,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-01 07:00:00,-16.980276076654686,54.02521970412632,163.05292649197594,583.8941730242952,-1,a7ed39ad-8f57-4419-9c49-73e499a7d58b,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-01 08:00:00,-16.817969076416368,54.611699170346746,163.21530195891742,590.2497074746208,-1,b3d40e91-79b3-4d48-91d6-2921b2d721d2,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-01 09:00:00,-16.469757586909747,47.65723815207254,163.56912095595092,514.8987750024373,-1,384a41ea-fd84-44fa-939b-938280d5cac9,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-01 10:00:00,-16.510621231355092,48.71730818151475,163.52733320907106,526.3846014122862,-1,b8f6a392-703b-4ea7-b870-138ee0f6f7c8,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-01 11:00:00,-16.547612453836773,53.33957375575922,163.4871046152899,576.4675321617672,-1,198a12df-0b4b-4554-9b78-1678f1b800c2,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-01 12:00:00,-16.231822062374896,49.869632659066085,163.8060579584883,538.8718998476885,-1,6c7959fb-8733-4963-b5a3-935ad709256c,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-01 13:00:00,-16.84545082902982,61.06846737081364,163.18442191419695,660.209892903973,-1,b046f0be-3d9b-4636-8227-ce2bb619a98f,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-01 14:00:00,-18.860099372974915,81.20711574626647,161.1593912509605,878.4055983180186,-1,ae6653af-40b4-4241-9298-cbb0e142afc6,53a15362-ac7d-455b-a5bc-9accce186097
