time,i_a_ang,i_a_mag,i_b_ang,i_b_mag,uuid,input_model
2016-01-01 00:00:00,88.53349067647865,0.2470125101737591,0.2575185901723006,1.5605475824422292e-11,5a2e8291-fbd4-45a3-9b0f-62e603186f76,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-01 03:00:00,88.31080991828887,0.2466226993862109,211.64868336982155,9.623806500081618e-12,c5802a8f-7147-40aa-a9b1-0103bfba41ca,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-01 04:00:00,88.4288402699064,0.2467722700185054,166.0847874735661,1.1993166362432768e-11,53c10e45-bd7b-467c-a66d-5b7e26ab53e1,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-01 05:00:00,88.07352762060529,0.2461376434210039,-67.4404120088077,2.4089787892450198e-11,93f14210-6ab2-4c25-bc38-59fa80181022,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-01 06:00:00,88.18913477741405,0.2463500972726406,185.15067462317373,1.1739029220477656e-11,c524f8b5-23b7-439d-be1d-5630d9534589,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-01 07:00:00,88.32984401441497,0.2466445888163231,207.92766048781309,5.3421091378222434e-12,2be92e5f-6312-464f-813f-12b3f0949eb6,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-01 08:00:00,88.30687886729686,0.2466285555246352,118.8963434517467,1.794368130719887e-11,3c1c45b1-0876-4d90-b878-694a691062ba,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-01 09:00:00,88.52432685713528,0.247046018110397,174.590068272114,1.1430482433599947e-11,2616222a-5595-4940-bdf0-34b374199143,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-01 10:00:00,88.49020661323131,0.2469888764374414,213.78088579121524,7.990154990281533e-12,a3578bd1-2a36-40fb-ad7d-aec4313f3224,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-01 11:00:00,88.34333666629901,0.2467235080002882,-84.00864578503216,1.7346629882149597e-11,1470418d-293f-4c38-8020-e84cf66764fc,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-01 12:00:00,88.451277695056,0.2469613386711275,162.63350597002488,1.593045883343634e-11,853dd59c-f7b3-4b8a-81d5-5a67f79fbeef,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-01 13:00:00,88.09622743586958,0.2462593572758288,189.2490146275686,6.544268862859389e-12,c15e7d89-a9b6-43b7-a2e0-d66b14148d64,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-01 14:00:00,87.50118376371836,0.2449427497462361,-55.23746002601772,1.5799879435607597e-11,10033cd4-5e39-478d-868f-01fa4de1d49d,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-01 15:00:00,87.66436912946537,0.245058181705825,-48.67098115110364,1.7282547628662113e-11,595d6f15-9010-4838-ba3d-83098e6a773f,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-01 16:00:00,87.64672440544835,0.2451897949363442,141.46329943309377,1.2339148669216991e-11,9a0cad91-b3c2-4880-a651-aa7ce3acc4b1,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-01 17:00:00,87.61768126992234,0.2451123321657426,-61.30895771024866,5.987994654420751e-12,5fac8e41-e351-411d-ace2-53eb11686e14,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-01 18:00:00,88.10948517208696,0.2462890187345899,178.8615783627863,1.2029901546000122e-11,9e9f103d-e419-47d1-bee5-30a5e0eadb5f,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-01 19:00:00,87.97619916076535,0.2459233758888459,-54.96840205244181,2.4876388378784625e-11,caae69ba-1e2d-49df-a69e-1fa98da36d9b,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-01 20:00:00,87.69741764697739,0.2452476690209433,116.45190430032169,1.4018675130787358e-11,2bc7c316-4d7f-4a91-99c8-fd735fb013d4,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-01 21:00:00,87.48771719342224,0.2448244491315716,92.29825211853962,1.1089828612926526e-11,c7bdb364-656c-4357-9cea-718015bb84b0,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-01 22:00:00,87.71036631598315,0.2453888239458473,-39.28468789547062,1.365676886440798e-11,1cb467c7-9b76-48c3-927f-7ea4374f5e27,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-01 23:00:00,87.87140107998665,0.2456696449613626,-55.71753395037315,4.969815092616594e-12,65790221-915c-409f-bafd-3edc617786df,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-02 00:00:00,87.99064137537113,0.2458454669020933,-20.673479872246983,1.1643154617447066e-11,88f4bdb8-f690-40c3-a038-604e26b77ccf,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-02 01:00:00,88.11410809981804,0.2460976772902013,-79.0568092946456,5.985879122293793e-12,ec432aa3-518d-4995-931c-a0eca5ee7254,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-02 02:00:00,88.40115005906148,0.2466993326256139,85.05450761315312,2.669669375895784e-12,5b2f46e9-c6fc-4a19-a8d8-fd70dc4f679f,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-02 03:00:00,88.10476762986424,0.2462193963161042,81.66649441946603,6.274543234710599e-12,0231b9ce-f9bd-4858-b6f7-3ecb3b5b29a1,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-02 04:00:00,88.09275908938562,0.2461427310618162,126.78251429322763,1.3572808773500982e-11,ea36ca01-01c5-4ab9-a624-0b418460a31a,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-02 05:00:00,87.8497860489074,0.2456562132421595,175.09048550985867,8.180447000715685e-12,ad5ec4bc-c106-4bd7-8274-1b05338fcda4,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-02 06:00:00,87.47761564183587,0.2450350652910027,164.7944230553883,6.5541657047210026e-12,de7fccda-3833-450d-9c48-83bc6d050ca4,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-02 07:00:00,88.00518175154333,0.2457511518297061,150.8682900639099,2.203396366541642e-11,86a97cda-074e-473e-9499-f795f7d22b07,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-02 08:00:00,88.01002271368073,0.2457929218717731,-80.76912939541278,1.1328407197888123e-11,446cfa23-7841-4fd6-ba77-7e3f42277bc1,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-02 09:00:00,88.20143830887821,0.2461972945669685,4.896021687667146,5.450105023104797e-12,1e5cdbd7-c4c9-49e4-a614-021e75e33742,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-02 10:00:00,88.27057849269903,0.246355725531417,88.55076951591451,1.0999968499976204e-11,fb6cd250-56ef-4c58-862b-4d674cbf773b,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-02 11:00:00,88.15861480716343,0.246235580183394,-51.87015700199347,1.1511328242745356e-11,d66aa960-5d0f-4f2c-849e-0e67e5b35134,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-02 12:00:00,88.05112015291255,0.2461789236547237,76.59625911657372,5.222642873528292e-12,063bd89d-4c1a-48ff-8efc-05f8d632ef8b,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-02 13:00:00,87.76350059177317,0.245618804659281,124.77451514740508,4.63590354901419e-12,f719514e-7f64-44fb-a3dc-3629f10d0660,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-02 14:00:00,87.75265255269483,0.245414536937014,129.2844295938708,8.604296068786572e-12,4a8199b8-73f6-459b-84ff-01fcc9e9377d,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-02 15:00:00,87.2749823876464,0.2440763591906408,110.46776936720046,1.3882667788501686e-11,6f27f252-0cc2-4ab6-8cde-de8d1d428ade,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-02 16:00:00,87.90161451971038,0.2456939172219822,167.61316185773984,1.9249829542625412e-11,9075edb0-b1ea-4d27-8a19-d8bc93a97ce1,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-02 17:00:00,87.72040724702708,0.2452936254150737,247.1065754146156,1.4052729730773634e-11,1d9e6faf-3442-432f-b0da-8707cdb387c2,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-02 18:00:00,87.95281785638394,0.2458753306490994,185.82152508626368,1.5260073614218154e-11,9bbf8a6a-0e97-404b-bc90-30d56429373d,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-02 19:00:00,88.17917234477824,0.2463343450708574,51.635124091062536,6.882373252466537e-12,f2cba6ad-a2e3-4907-9c08-e0b6b25ffeb8,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-02 20:00:00,87.81681210962184,0.2455597959612391,133.15551709164998,9.24560116631989e-12,0592535a-c8f9-415c-8b23-ca7514603edd,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-02 21:00:00,87.72488803510525,0.2453185606078883,162.54618667599766,1.2021749513266468e-11,429e19a1-2db9-4d4a-9e29-5db84683701d,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-02 22:00:00,87.80526715171548,0.2455107653433722,157.9496773049822,3.4350687833562006e-11,cab7fb66-a8af-492f-b2a9-ae3bca6d09b7,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-02 23:00:00,87.82554052338179,0.2455730708008569,-88.30091100194328,6.0093653666032735e-12,38fd7c73-693b-4a1e-a0b9-b1e9d4763aec,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-03 00:00:00,87.8721710810634,0.2456981727234827,-12.218234497998331,8.559337994310136e-12,3b7293d0-2a27-41b5-a5f2-1742d50a83f7,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-03 01:00:00,87.99955100333663,0.2459172285266166,148.92005903913528,4.065927810754353e-12,165cd0ba-f462-41a4-b8c4-cb5f34bc69a4,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-03 02:00:00,87.83253993302515,0.2455443543123882,186.68110519974732,2.496303278696929e-11,922181fb-06dd-4a71-9360-a8fbb0a8a914,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-03 03:00:00,88.11679031517326,0.2462301598034872,-40.51690121039948,1.155750605039779e-11,c9e1b6ad-df92-4b3f-9361-ebf94eaa4599,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-03 04:00:00,87.66773577730848,0.245369719640504,-22.281308655574517,1.3494340845286904e-11,d796683d-69df-4361-9e8c-72124fb5db71,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-03 05:00:00,87.87927294680173,0.2457848654949594,266.2269330822148,1.3553871140478064e-11,78f8c5d5-930b-44e3-9d4a-e321e4e6e547,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-03 06:00:00,88.0811790937924,0.2461436218647283,138.0517886387396,1.6410179076351993e-11,b8691cf4-d4e3-4806-b7bc-662de4fd4a47,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-03 07:00:00,87.98661887736857,0.2459183133439091,208.986526328256,9.745997012747006e-12,9f136f9a-15f9-4fa6-8690-6b5eca47a9db,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-03 08:00:00,87.92720796639318,0.2457225444113797,144.18817091999256,2.8908076938034277e-11,81e2ce3c-abfd-4cd9-88e9-04414a3a717b,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-03 09:00:00,88.17726401054342,0.2463246483177948,-74.8516682748748,7.993841252278032e-12,e86d3086-7d1a-47ec-b2d0-6ab7b7e829aa,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-03 10:00:00,88.05750746096801,0.2460929175420894,134.60158101302284,9.4749640402848e-12,16cff84d-c30f-47a8-a435-d744b5d9b6d6,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-03 11:00:00,87.89743453404027,0.2457301910485246,243.28568630335425,6.502106203086802e-12,1e243a9e-a4dd-4d38-8b41-14f951f26627,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-03 12:00:00,87.82931160372145,0.2456782136414558,209.3049178574454,9.775584375756913e-12,7b4e749f-6732-488d-bd61-229c99bf2528,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-03 13:00:00,87.79139919973379,0.2454980855005971,76.6944597121723,6.830267977554322e-12,298d2a8e-e4fa-4574-8cb2-0450d15bea70,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-03 14:00:00,87.78995766763062,0.245548773865695,146.90379366049035,8.835578012614986e-12,e37c2fa4-7e40-4aa0-a004-d354765dcd8e,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-03 15:00:00,87.97931184015933,0.2458661033317833,-3.1859116533264817,1.625493094930722e-11,5913b961-1e2a-4853-a5df-e2c441769f92,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-03 16:00:00,87.91745548988634,0.2456925363229056,182.74653364848345,9.648570961812009e-12,aa125b0c-3c3d-4320-8dcd-96eb983997b5,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-03 17:00:00,87.60907881518114,0.2450986595503064,178.01350559493218,1.6165607043349978e-11,1266e02c-3235-40c4-b196-043cdd20947a,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-03 18:00:00,87.9404055031008,0.2458477396171918,38.5398147944028,1.9115118655221917e-12,9a985e07-dbc4-44ed-8c72-da9721c7d578,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-03 19:00:00,88.11450175545708,0.2462791389174697,-51.86223855732463,2.7435001332336708e-11,828867d7-c371-408b-aead-480545ede8ac,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-03 20:00:00,87.45839358637059,0.2447205266376519,215.52286238690468,8.755986135948814e-12,11b3a4b5-86f7-4305-afa7-1ae45cd74827,00272097-2670-45dd-a400-ef1fd7531b71
