time,p,q,uuid,input_model
2016-01-01 00:00:00,0.0400281912611069,0.014577856886147,d92bc958-62b7-483e-bd14-f85c5285269f,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-01 01:00:00,0.0328654674564836,0.011729779973809,a850d9e4-e430-43fe-a746-a0fb1cdbc5e9,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-01 02:00:00,0.030163729752995,0.010801792336936,1ef27966-4e82-4f20-9eb9-cfcb0265fbac,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-01 03:00:00,0.0234839436893438,0.0094218397568062,a4d738eb-7174-4aea-ba43-0064ba8a4fa5,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-01 04:00:00,0.042557316674957,0.0160674251664379,89eede1f-9dc7-4841-a4a5-dff8d9620a19,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-01 05:00:00,0.0567193427414626,0.0197313672413009,32829d68-c93f-4927-b2ec-3e17f56b03aa,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-01 06:00:00,0.0360129136128492,0.0134442220980894,5f64b2ec-f8b8-4e86-8dba-15d74440374a,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-01 07:00:00,0.0466161745356706,0.0169615001647706,fbfaf454-6bdc-4aa2-99ec-a61c2e58f58b,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-01 08:00:00,0.0479981305257407,0.0173471988871561,0ae345f3-bc75-4d39-b159-f359674819d8,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-01 09:00:00,0.0473468646259401,0.0172061180585078,9b414a5c-24e1-4027-8a03-3bcf33257705,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-01 10:00:00,0.0439653579626029,0.015851623453863,b5ed5e1d-a412-4d1b-aa21-ceb1b5bdc126,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-01 11:00:00,0.0487230831167304,0.0172171790353576,0c813ddb-c6bc-4b6d-9193-8a7262ea901e,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-01 12:00:00,0.0716140602980157,0.0258625937534839,db816201-bdb4-41cb-a867-ec78d4a90a58,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-01 13:00:00,0.0635272756306925,0.0229694279469909,8d0c6010-121d-4c0d-afcc-76df1929bb7c,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-01 14:00:00,0.0607132875444557,0.0221951805029733,06fc4214-fde4-47f2-b123-9302f9a5fd8f,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-01 15:00:00,0.088679860233366,0.0320562424412372,51a5cae7-d364-42e5-a249-2fc6e409c20d,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-01 16:00:00,0.0797754109833636,0.0296378614521372,03356035-564a-45dd-832f-5ab3e139e2a0,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-01 17:00:00,0.0806644183071692,0.0289982237421121,945536f9-8ca5-47e4-9319-96dabfc9c786,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-01 18:00:00,0.0783262003489272,0.0284953141027241,ce8ad82c-7473-4acc-a37c-17e94cb0c514,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-01 19:00:00,0.0672190101607917,0.0252458549195235,5f594383-5a67-48ac-85d7-c357b3e3a7a5,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-01 20:00:00,0.0867689866410077,0.0323955436839738,e547e37d-edb4-496a-b6b6-34cc92f5e718,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-01 21:00:00,0.0718989137253859,0.0267022562232015,7bea06c6-ad1a-40ce-836d-93c96b3c597e,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-01 22:00:00,0.0630420058832573,0.0233316212741744,e57b2f90-c42a-4177-96ef-fdeb621c7cfd,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-01 23:00:00,0.0513464224187288,0.018849970640522,4e6badec-d8ec-4b7d-a722-017a893b0aad,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-02 00:00:00,0.0429190505891566,0.0157359465557309,c324076e-1438-47d8-9c30-68e25f35700b,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-02 01:00:00,0.0436708895897461,0.0157255132750379,8dabbdd2-d2fe-45dd-8a65-ff788dbac9c1,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-02 02:00:00,0.0574318107563555,0.0197688718545408,27693369-1c5b-453f-b06b-4babd1c0ca1a,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-02 03:00:00,0.0348759646197235,0.0121232421053323,c82330ff-00b4-440d-b37e-2ab332af5206,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-02 04:00:00,0.0573105434298204,0.020498957128246,d25442ed-c191-4711-86fd-e9b39d7ebb9b,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-02 05:00:00,0.0548189363753381,0.0216683002151064,50e4bb6b-93b3-4e24-8ddb-ff4f1c868ddb,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-02 06:00:00,0.0436004344756894,0.0160201104240499,8d7db2fb-0a29-4676-8956-4d6d6cabbf6e,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-02 07:00:00,0.0567049152003863,0.0210051740364333,1bcc97ec-797d-483a-b1ed-a06445950541,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-02 08:00:00,0.0534453000657126,0.0197649870277021,e2a8513a-3d66-474b-b6e3-26ef06bfc400,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-02 09:00:00,0.0518267312387168,0.0191037529361242,2c9f3ca1-5193-4f1c-ba07-9860332c0580,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-02 10:00:00,0.0491535395045418,0.0181028770023184,a5c9db81-6f26-4481-b0dc-16539b81705a,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-02 11:00:00,0.0560067495252667,0.0198438942654375,a8804628-7437-41d8-ace0-3eb35afdfc58,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-02 12:00:00,0.0680883399846494,0.0239171167372411,9f263723-c4e7-43a0-a93d-ddfc6a4f3589,0060dfd9-60ba-411f-8245-3eb0dcb67b02
